business,company_name,deadline,job_condition,keyword,link,position
"소프트웨어개발, SW인재양성",한국소프트웨어인재개발원,03.16 마감,회사 내규에 따름 - 연봉 협의,"DBA·데이터베이스,SQL,Oracle,데이터베이스,네트워크·서버·보안,네트워크관리,네트워크엔지니어,서버관리자,시스템운영,웹기획·PM,웹기획,웹프로그래머,웹프로그래머,AJAX,EJB,Java,jsp,Servlet,xml,응용프로그래머,안드로이드,응용프로그래머,시스템프로그래머,시스템프로그래머,컨텐츠·사이트운영,HTML·퍼블리싱·UI개발,웹퍼블리셔,HTML코딩,ERP·시스템분석·설계,시스템엔지니어,빅데이터·AI(인공지능),Python,빅데이터,사물인터넷(IoT),머신러닝(ML),데이터분석,소프트웨어·하드웨어,유지보수,하드웨어,소프트웨어,앱개발,자바,학원·어학원·교육원,IT학원,솔루션·SI·CRM·ERP,모바일앱개발,소프트웨어개발,솔루션,경기 > 경기전지역",http://www.jobkorea.co.kr//Recruit/GI_Read/30740408?Oem_Code=C1&logpath=1,"[국비지원 IT취업과정]JAVA자바 웹앱개발외/취업연계/훈련수당지급/기초부터 기업현업실무까지(초보자,비전공자 가능)"
"배달의민족, 배민라이더스, 배민키친, 배민상회, 배민문방구",㈜우아한형제들,수시채용,회사 내규에 따름 - 연봉 협의,"기획·전략·경영,기획,사업기획,변화관리,경영기획,서비스기획,사무·총무·법무,법무,총무,자산관리,인사·노무·교육,교육기획,HRM,HRD,인사통합,인사기획,경리·회계·결산,4대보험,경영지원,결산,회계감사,재무·세무·IR,재무기획,재무회계,재무,주식IR,CPA,마케팅·광고·분석,마케팅기획,광고기획,상품기획·MD,가맹점관리(SV),리테일MD,제품·서비스영업,법인영업,국내영업,가맹점영업,영업관리·지원·영업기획,거래선개발관리,매출관리,영업관리,영업기획,법인영업,일반영업,QA·테스터·검증,리눅스,유닉스,웹마스터,QA,DBA·데이터베이스,데이터베이스,데이터마이닝,Oracle,MySQL,네트워크·서버·보안,보안관리,보안기술,서버관리자,서버구축,시스템운영,웹기획·PM,모바일기획,웹기획,웹서비스기획,컨텐츠기획,웹마케팅,바이럴마케팅,온라인마케팅,웹마케팅,웹프로그래머,웹프로그래머,응용프로그래머,응용프로그래머,아이폰,액션스크립트,안드로이드,전산전공,증강현실,병역특례,시스템프로그래머,시스템프로그래머,어셈블리,컨텐츠·사이트운영,웹사이트운영,카페·블로그관리,컨텐츠개발,HTML·퍼블리싱·UI개발,웹접근성,웹표준,HTML5,HTML코딩,UI·UX,웹디자인,웹UI,CSS,GUI,HTML,ERP·시스템분석·설계,시스템엔지니어,시스템분석,요구분석,빅데이터·AI(인공지능),인공지능(AI),사물인터넷(IoT),데이터분석,딥러닝,빅데이터,소프트웨어·하드웨어,펌웨어,하드웨어,소프트웨어,그래픽디자인·CG,3D,포토샵,일러스트레이터,UI·UX디자인,음식료·외식·프랜차이즈,물류·운송·배송,모바일·APP",http://www.jobkorea.co.kr//Recruit/GI_Read/30676979?Oem_Code=C1&logpath=1,부문별 경력/신입 채용
"소프트웨어(보안솔루션구축,정보보호컨설팅,보안관제,정보침해사고 대응) 개발,공급,정보통신교육,지식인력개발",SK인포섹,03.16 마감,"2,700만원","응용프로그래머,Linux,Unix,빅데이터·AI(인공지능),빅데이터,머신러닝(ML),Python,웹서비스,서비스개발,알고리즘,프로토콜,정보보안",http://www.jobkorea.co.kr//Recruit/GI_Read/31205702?Oem_Code=C1&logpath=1,개발직군 채용연계형 인턴십 모집 (웹 서비스 개발)
스포츠관련 용품 및 스포츠클럽운영.교육,위피크㈜,03.17 마감,회사 내규에 따름 - 연봉 협의,"영업관리·지원·영업기획,영업관리,컨텐츠·사이트운영,웹사이트운영,광고·시각디자인,시각디자인,스포츠·여가·레저,스포츠",http://www.jobkorea.co.kr//Recruit/GI_Read/31270182?Oem_Code=C1&logpath=1,"위피크(주) 영업기획팀, 영업관리팀, 디자인팀 정규직 채용"
"쇼핑몰,오픈마켓,유통,무역",㈜슬립스파,03.31 마감,회사 내규에 따름 - 연봉 협의,"마케팅·광고·분석,마케팅,마케팅기획,상품기획·MD,가맹점관리(SV),리테일MD,슈퍼바이저,MD,고객상담·인바운드,고객상담,CS,고객응대,고객지원,인바운드TM,인터넷쇼핑몰,웹디자인,드림위버,웹UI,일러스트레이터,포토샵,UI·UX디자인,쇼핑몰·오픈마켓·소셜커머스,상품기획,쇼핑몰,오픈마켓,전자상거래,경기 > 김포시,경기 > 부천시,인천 > 계양구,인천 > 미추홀구,인천 > 부평구,인천 > 서구",http://www.jobkorea.co.kr//Recruit/GI_Read/31288136?Oem_Code=C1&logpath=1,"[라텍스침구·모션베드 쇼핑몰] CS, 웹디자이너, MD/AMD, 마케터 모집"
"반도체,디스플레이 제조 장비 제조",케이씨텍,03.15 마감,회사 내규에 따름 - 연봉 협의,"생산관리·공정관리·품질관리,반도체·디스플레이,기계설계·CAD·CAM,반도체·디스플레이·광학,반도체장비",http://www.jobkorea.co.kr//Recruit/GI_Read/31241042?Oem_Code=C1&logpath=1,(주)케이씨텍 신입/경력 우수인재 채용
"선글라스,안경테,패션잡화,악세사리 도소매,무역/부동산 임대/디자인",㈜룩옵틱스,03.31 마감,"2,600만원","유통·물류·재고,자재관리,물류,창고관리,수출입·무역사무,무역사무,무역영어,수출입무역,오더관리,외자구매,배송·택배·운송,재고관리,구매·자재,구매관리,물류관리,상품입출고,외주관리,상품기획·MD,가맹점관리(SV),리테일MD,상품기획,신상품개발,온라인MD,패션MD,제품·서비스영업,국내영업,일반영업,해외영업,영업관리·지원·영업기획,가맹점관리,거래처관리,고객관리,납품관리,매출관리,영업관리,영업기획,영업지원,판매·캐셔·매장관리,매장관리,잡화판매,진열관리,판매관리,웹마케팅,온라인마케팅,웹프로모션,동영상제작·편집,3DMax,영상편집,프리미어,영상·사진·촬영,방송미술,영사기사,포토샵,xPlatform,물류·운송·배송,물류센터,백화점·유통·도소매,면세점,백화점,유통,유통관리,솔루션·SI·CRM·ERP,ERP,섬유·의류·패션,패션,MD,경기 > 이천시",http://www.jobkorea.co.kr//Recruit/GI_Read/31243147?Oem_Code=C1&logpath=1,상반기 각 부문 정규직 채용
"일반창고/화물운송,운수",BGF로지스,03.15 마감,회사 내규에 따름 - 연봉 협의,"경리·회계·결산,경영지원,유통·물류·재고,물류,배송·택배·운송,배송,수불관리,수송관리,재무회계,경영관리,인사,노무,HRD,예산수립,재고관리,회계,세무,물류·운송·배송",http://www.jobkorea.co.kr//Recruit/GI_Read/31246618?Oem_Code=C1&logpath=1,물류·경영관리(회계·경영)·인사 각 부문 채용
"일반창고/화물운송,운수",BGF로지스,03.15 마감,회사 내규에 따름 - 연봉 협의,"경리·회계·결산,경영지원,유통·물류·재고,물류,배송·택배·운송,배송,수불관리,수송관리,재무회계,경영관리,인사,노무,HRD,예산수립,재고관리,회계,세무,물류·운송·배송",http://www.jobkorea.co.kr//Recruit/GI_Read/31246712?Oem_Code=C1&logpath=1,각 부문 채용 (경영관리(회계·경영))
"시스템소프트웨어 개발,공급",엔아이티서비스㈜,04.05 마감,회사 내규에 따름 - 연봉 협의,"DBA·데이터베이스,데이터베이스,MySQL,네트워크·서버·보안,Linux,Python,Windows,SYSTEM ENGINEER,WEB/WAS,네트워크·통신서비스",http://www.jobkorea.co.kr//Recruit/GI_Read/31251668?Oem_Code=C1&logpath=1,"[NIT Service] NAVER, LINE 서비스 플랫폼 운영"
